OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,throughput
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1024.64968056546
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1017.19752836259
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1008.64918132989
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1008.64918132989
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1003.57937344329
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1003.54650596886
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,997.873446652693
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,993.280935155844
0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,989.254565445319
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,985.569475454479
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,978.975864155396
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,978.14922290935
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,978.14922290935
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,964.037201313577
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,962.240605725153
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,902.387688032942
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,627.575554283308
1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,627.208897095547
0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,615.696861639172
0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,603.657964112115
