auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,time
1,1,1,0,0,0,1,1,0,1,1,1,2.29
1,1,0,0,0,0,0,1,0,0,0,0,2.29
1,1,0,0,0,0,0,1,0,1,1,1,2.29
1,1,1,0,0,0,0,1,0,1,0,0,2.31
1,0,1,0,1,0,0,0,0,0,1,0,2.84
1,0,0,0,0,0,0,1,0,1,1,0,2.84
1,0,0,0,0,0,0,1,0,1,0,0,2.85
0,1,0,0,0,0,0,1,0,1,1,1,3.97
0,1,0,0,1,0,0,1,0,0,1,0,3.98
0,1,0,0,1,0,0,1,0,0,0,0,3.99
0,1,0,0,1,0,0,1,0,1,0,0,4.0
0,0,1,1,0,0,0,1,0,1,0,0,4.44
0,0,1,0,0,0,0,1,0,0,0,0,4.47
0,0,1,0,0,0,0,1,0,0,1,0,4.47
0,0,0,0,0,0,0,1,0,1,1,0,4.48
1,0,1,0,0,1,1,1,0,1,1,0,4.93
1,0,1,0,1,1,1,1,0,1,0,1,4.95
1,0,0,0,0,1,0,1,0,1,1,0,5.03
1,1,1,1,0,1,1,1,0,1,0,1,5.13
1,1,1,0,1,1,1,1,0,0,0,0,5.15
