auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,time
1,0,0,0,0,0,1,0,0,0,1,0,2.84
1,1,1,1,0,0,1,0,0,1,0,0,2.28
1,0,0,0,0,0,1,0,0,1,0,0,2.84
1,1,0,1,0,0,0,0,0,0,0,0,2.28
1,1,1,1,1,0,0,0,0,1,1,0,2.28
1,0,0,1,0,0,0,0,0,0,0,1,2.84
0,1,0,0,0,0,0,0,0,1,0,0,3.99
0,0,0,0,0,1,0,1,0,0,1,0,6.18
1,0,0,1,1,0,0,0,0,0,0,0,2.86
1,0,0,1,0,0,0,0,0,1,0,0,2.87
1,0,0,0,1,0,0,1,0,0,0,1,2.85
1,0,0,1,0,0,0,0,0,0,1,1,2.85
0,0,1,0,0,0,0,0,0,0,0,0,4.44
0,0,0,0,0,0,1,0,0,0,0,0,4.42
0,0,0,0,0,0,1,0,0,0,0,1,4.44
1,0,1,0,1,0,0,0,0,0,0,1,2.86
0,0,0,0,0,0,0,1,0,0,1,0,4.44
0,0,0,0,0,0,1,0,0,0,1,0,4.41
0,0,0,0,0,1,1,0,0,0,0,1,6.12
0,0,0,0,0,0,1,0,0,1,0,0,4.44
