auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,time
0,0,0,0,0,0,1,0,0,1,0,0,1.29
0,0,1,0,0,0,1,0,0,0,0,0,1.29
1,0,0,0,0,0,1,0,0,1,0,0,1.3
0,0,1,0,0,0,0,0,0,0,0,0,1.3
0,0,1,0,1,0,0,0,0,1,0,0,1.32
0,0,1,0,1,0,0,0,0,1,0,0,1.32
0,0,0,0,1,0,0,0,0,1,0,0,1.32
1,0,0,0,0,1,1,1,0,1,1,0,1.61
1,0,0,0,0,1,1,0,0,0,1,0,1.61
0,0,1,0,1,0,0,0,1,1,0,0,1.84
0,0,0,0,0,0,1,1,1,1,0,0,1.86
1,1,0,0,0,0,1,0,0,1,0,0,1.93
1,1,0,0,0,0,0,1,0,1,0,1,1.93
0,1,0,0,0,0,1,1,0,1,0,0,1.93
0,1,1,0,0,0,0,0,0,0,0,0,1.93
0,1,0,0,0,0,1,1,0,1,0,1,1.94
0,1,0,1,0,0,1,1,0,1,0,1,1.94
0,1,0,0,0,0,0,1,0,0,0,0,1.94
1,1,1,1,0,0,1,0,0,1,0,0,1.95
1,1,1,1,0,0,1,0,0,1,0,1,1.97
