encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,time
0,0,0,0,0,1,0,1,1,1,0,9.33
0,0,0,0,1,0,0,0,1,0,0,9.33
1,0,0,0,1,0,0,0,1,0,0,10.19
0,1,0,0,1,0,0,1,1,1,1,10.28
0,0,0,0,1,0,0,0,0,0,0,10.74
1,0,0,1,0,0,0,0,0,1,0,14.68
0,0,1,0,0,0,0,0,1,1,0,14.94
0,0,1,0,0,0,0,1,0,1,0,24.79
0,0,0,1,0,0,0,1,0,0,0,25.17
1,1,0,0,1,0,0,1,0,1,1,28.79
1,0,0,0,1,0,0,1,0,1,1,226.51
0,1,0,0,1,0,0,1,1,0,0,230.38
1,0,0,0,0,1,1,1,1,1,0,314.9821647502077
1,0,1,1,1,0,1,1,0,1,1,314.9823375091711
1,0,1,0,0,1,1,0,1,1,1,314.9824465134463
0,1,1,0,0,0,0,1,1,1,1,314.9824868661088
1,1,1,1,1,0,0,1,0,1,1,314.98265443182027
1,1,0,1,1,0,0,0,0,1,0,314.9828041321504
1,0,1,0,1,0,0,1,1,0,0,314.9834126420375
1,0,0,1,0,0,1,0,0,0,0,314.9841063784654
