encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,time
0,1,0,0,1,0,0,0,1,0,1,10.17
0,0,0,0,0,1,0,0,0,0,0,10.19
0,0,0,0,1,0,0,0,0,1,0,10.26
0,1,0,0,1,0,0,1,1,1,1,10.28
0,1,0,0,0,1,0,0,0,0,0,10.13
0,1,0,0,1,0,0,1,1,1,0,10.19
1,0,0,0,1,0,0,0,1,0,0,10.19
0,0,0,0,0,1,0,0,0,1,0,10.23
0,1,0,1,0,0,0,1,1,1,0,8.97
0,0,0,0,1,0,0,0,0,0,1,10.72
0,1,0,0,1,0,0,1,1,0,1,10.43
0,0,0,0,1,0,0,1,0,0,1,10.36
1,1,0,0,1,0,0,0,0,0,1,10.46
1,0,0,1,0,0,0,1,0,1,0,9.95
0,0,0,0,0,1,0,1,0,1,0,10.73
1,0,0,0,1,0,0,0,1,0,1,10.16
0,0,0,0,1,0,0,0,1,0,0,9.33
1,1,0,0,0,1,0,1,0,0,0,10.62
0,0,0,0,0,1,0,0,1,0,0,9.94
0,0,0,0,1,0,0,1,1,0,1,10.52
0,0,0,0,0,1,0,0,0,1,0,10.23
0,1,0,0,1,0,0,0,1,0,1,10.17
0,1,0,0,1,0,0,1,1,0,1,10.43
0,1,0,1,0,0,0,1,1,1,0,8.97
0,0,0,0,0,1,0,0,0,0,0,10.19
0,1,0,0,1,0,0,1,1,1,1,10.28
0,0,0,0,1,0,0,0,0,0,1,10.72
0,1,0,0,0,1,0,0,1,1,0,25.18
0,1,0,1,0,0,0,0,1,1,0,24.52
1,0,0,0,1,0,0,1,1,1,1,13.51
0,0,0,1,0,0,0,1,0,1,0,229.87
1,1,0,0,0,1,0,0,0,0,0,10.17
0,1,0,1,1,0,0,1,1,0,1,314.9876951090924
0,0,0,0,1,1,0,0,1,1,0,314.98242001704193
0,1,0,1,0,0,0,1,0,0,0,8.85
0,1,0,0,0,0,0,1,1,0,0,314.9861470519406
0,1,0,0,1,0,0,0,1,0,0,25.1
0,0,0,0,1,1,0,1,1,1,1,314.9859045728615
0,0,0,0,1,0,0,0,0,0,0,10.74
0,0,0,0,0,0,1,0,1,1,0,229.99
0,1,0,0,0,1,0,0,0,1,0,28.03
0,1,0,1,0,1,0,0,0,0,0,314.98676929619063
0,0,0,0,0,0,0,0,1,1,1,314.9863330371986
1,0,0,0,1,0,1,0,1,0,0,314.9841255778592
0,0,0,0,1,0,0,0,1,0,1,10.31
1,0,0,1,1,0,1,1,0,0,0,314.98671149354624
1,1,0,1,0,0,0,0,1,0,0,18.5
0,0,0,0,1,0,1,1,0,1,1,314.98260428052276
0,0,0,0,0,1,1,0,0,1,1,314.98290726263247
0,0,1,0,0,1,0,0,0,0,0,314.9836592764882
1,0,0,1,0,0,0,1,0,0,1,314.98693908386383
0,1,0,1,0,0,0,1,0,1,0,15.16
0,1,0,0,1,0,0,0,0,0,0,10.5
0,1,0,0,1,0,0,0,1,1,0,270.72
1,0,0,1,0,0,1,1,1,1,0,314.98633594185344
1,1,0,1,0,0,1,1,0,0,0,314.9868695401301
1,0,0,1,0,1,0,0,1,0,1,314.9867395903362
0,1,0,0,1,1,0,0,1,0,1,314.98725085415555
0,0,0,0,0,0,1,1,0,0,0,314.98
0,0,0,1,1,0,0,0,1,0,0,314.9865006014642
1,0,0,0,0,0,0,0,0,1,0,314.9832382652948
0,1,0,0,1,0,0,0,0,1,0,25.21
0,0,0,1,1,0,0,1,1,0,0,314.9837435918716
0,0,0,0,1,1,1,0,1,0,0,314.9833849336409
0,1,1,1,0,1,0,1,0,1,0,314.98110488582654
1,0,0,1,1,0,1,1,0,0,1,314.9825637791705
0,0,0,0,1,0,1,0,1,0,0,314.98574774018596
0,0,0,0,1,1,0,0,0,0,0,314.98107137190567
1,1,0,0,0,0,0,0,0,1,0,314.98748468681293
1,1,1,0,1,1,1,0,1,0,0,314.9815771515823
