encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,time
1,1,0,0,1,0,0,0,0,1,0,2.08
0,0,0,0,1,0,0,0,0,1,0,2.22
1,1,0,0,1,0,0,0,0,0,0,2.23
1,1,1,0,0,0,0,0,0,1,0,2.23
0,1,0,0,1,0,0,0,0,0,0,2.23
1,0,0,0,0,0,1,0,0,1,0,2.25
0,1,0,0,0,0,1,0,0,1,0,2.25
1,0,0,0,0,0,1,0,0,1,0,2.25
0,1,0,0,1,0,0,1,1,0,1,2.25
0,1,0,0,1,0,0,0,0,0,1,2.25
0,0,0,0,1,0,0,0,0,0,0,2.26
0,1,0,1,0,0,0,1,0,0,0,2.28
1,1,0,0,1,0,0,0,0,0,1,2.3
0,0,0,0,1,0,0,0,0,1,1,2.31
1,1,0,0,0,1,0,1,0,0,0,2.33
0,0,0,0,1,0,0,1,1,0,1,2.35
0,0,0,1,0,0,0,0,0,1,0,2.77
0,1,0,0,0,1,0,1,0,1,0,2.79
0,0,0,1,0,0,0,1,0,0,0,4.03
0,1,0,0,1,0,0,0,0,1,0,4.11
