auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,time
1,1,1,1,1,0,0,0,0,0,1,1,7.86
1,1,0,0,0,0,1,1,0,1,0,1,7.86
1,1,0,0,0,0,1,1,0,1,0,1,7.86
1,1,1,1,1,0,0,0,0,0,1,1,7.86
1,1,1,0,0,0,1,1,0,0,1,1,7.87
1,1,1,1,1,0,1,0,0,0,1,1,7.9
1,0,1,1,1,0,1,1,0,1,1,1,9.93
1,0,1,1,0,0,0,0,0,1,0,0,9.97
1,0,1,0,1,0,1,1,0,0,0,0,9.97
1,0,1,0,1,0,1,1,0,0,0,0,9.97
1,0,1,0,0,0,0,1,0,0,0,0,9.99
1,0,1,0,0,0,0,1,0,1,0,1,10.0
1,0,0,0,0,1,1,1,0,1,1,0,12.91
1,0,1,0,0,1,1,1,0,1,1,1,13.03
1,1,1,0,1,0,1,1,1,1,0,1,14.44
0,0,0,0,0,0,1,1,0,0,0,1,18.58
0,0,0,1,0,0,0,1,0,0,0,0,18.7
1,0,1,1,1,1,1,1,1,1,1,1,22.29
1,0,1,0,0,1,0,1,1,1,1,1,22.43
0,1,1,1,1,0,0,0,1,1,1,1,36.05
