OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,throughput
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,26133.0772203267
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,26119.4843781736
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,25871.5131182253
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,25709.0904779891
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,25680.5315917886
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,25323.9207013627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25163.940419695
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,25008.3191737663
0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,24222.9437547284
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,21037.6014038115
1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,19780.1878121109
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,19598.6587670679
1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,19156.4422091644
0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,19107.2348322121
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18659.304797183
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18011.5951135532
1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,17104.1653411969
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15886.9910960429
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,15080.073490619214
1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,15080.07330807335
