iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,time
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,0.41
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,0.41
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,0.41
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,0.41
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,0.41
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,0.41
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,0.42
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.42
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,0.42
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,0.42
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.42
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.42
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.42
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,0.42
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,0.42
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,0.42
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.42
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.43
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,0.43
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.43
